title,poem_cleaned
,"Elbet yanlışın vardır bedeli,"
,Adalet dediğin Savcı Bey?
,Hak deyince hakkın almak kulun?
,"Hakkın korumaktır yetimin, dulun."
,"zaman bulursun erkânın, yolun"
,Adalet dediğin Savcı Bey?
,"Haremine aldın biçare dulu,"
,"Yavrusundan koptu, değişti yolu."
,"Sayende kırıldı kanadı, kolu"
,Adalet dediğin Savcı Bey?
,dulu koynuna almak yasa?
,"İfşa edemem ki, eyleme tasa."
,"Böylesi gidişte hak, hukuk varsa;"
,Adalet dediğin Savcı Bey?
,"Sanki kâinatı kendin yarattın,"
,Hangi dula rastladıysan el attın.
,"Hukuk makamını silah yaptın,"
,Adalet dediğin Savcı Bey?
,"Yuvasından etme tutma kadını,"
,Helalinde ara aşkın tadını.
,"Böyle kirli işe sokma adını,"
,Adalet dediğin Savcı Bey?
,"dost nasihati sözüm alana,"
,Laftan anlamayan benzer yılana.
,"Yuva zehirleme, var git yoluna;"
,Adalet dediğin Savcı Bey?
,"Gayri tarağa takma bezini,"
,bilge kişiye bağla özünü.
,"Turani doğruya çalsın sazını,"
,Adalet dediğin Savcı Bey?
,01.08.2008
,
Beyazın Sorunu,
,"Adalet herkese lazım,"
,"İster Halk İster mülazım,"
,"Adalet istiyor millet,"
,Beyazın sorunu hazım.
,
Adalet sizliktir size Yakışır...! ...,
,“ ADALET SİZLİKTİR
,SİZE YAKIŞIR! ... “
,"Adalet, sizliktir, size yakışır! …"
,"Aveneniz, yardakçılar, rantı kapışır"
,"Uygunsuzluk karşısında, millet apışır"
,"türlü suç muhalife, hemen yapışır"
,"Kör körüne destek veren, bön,bön bakışır"
,"Adalet sizliktir, size yakışır! …"
,Refah Torlak / RETOR 02. 04. 2009
,Dipnot:
,Adalet Kalkınma Partisi olarak yola çıkan
,partinin icraatlarından sonra gerçek yüzü
,"Gerçek adı ortaya çıktı sanırım,"
,"İşte, bende buradan yola çıkarak naçizane"
,düzenleme yaptım AKP’nin açılımında
,1 – Adalet Kalkınma Partisi! ...
,2 – Adalet sizlikle kalkınma partisi! ...
,Hangisi daha uygun acaba? ...! ...
,"AKP / Adı üstünde, Adalet sizliktir size yakışır! …"
,"cümleyi iki şekilde yorumlamak mümkündür,"
,"Ancak, bence ikincisi size daha yakışır,"
,"cuk oturur,"
,İcraatlarınızı dikkate alırsak aksi iddia edilebilir mi? ...
,"Yoruma açıktır, isteyen istediğince değerlendirebilir."
,
Adalet,
,öyle kavram sarsılmaz ilke
,Engeli olmayan yoldur Adalet
,Ondan temel taşı olmuştur mülke
,Haksıza haddini bildir Adalet.
,"Simgen terazidir, kılıç kalemin"
,Koruyucu kalkan bütün âlemin
,Herkes güvenmeli olmalı emin
,Garibin yüzünü güldür Adalet
,"millet çekmesin keder, tasa, yas"
,Kısas senin işin uygula kısas
,Dar ağacı kurup asacaksan as
,Ölecekse öldür Adalet.
,Mazlumun hakkını padişahından
,Almaz isen kurtulaman ahından
,Zulmün taşlarını güzergâhından
,Adil kılıcınla kaldır Adalet.
,Sensiz hiçbir şeye verilmez değer
,zaman haksızlar haklıyı döğer
,Garip Şükrani’mde suçluysa
,İdam fermanını doldur Adalet.
,08.12.2011
,ŞÜKRANİ
,
Neden Bir Daha Seçileyim Diye mi?,
,"5-ABD’ nin ipine sarılarak, kafamıza çuval geçirenlerin kucağına oturduk. Hep Amerika’ nın çıkarına olacak şekilde / ABD’ den gelen buyruk üzere görüş bildirir olduk. Liberal gözü dönmüş kapitalist işbirlikçi sermaye ülkeleri; Irak’ a getirdikleri (!) özgürlüğün aynısını Libya’ ya, yakında Yemen’ e, Bahreyn’ e getirecek! Sömürgeci iki yüzlü kalleş ülkeler defolup gitsinler Libya’ dan. Utanmadan alçakça, “bizim işimiz Kaddafi değil, O’ nu devirmeyeceğiz” diyorlar. Peki ey namussuzlar, sizin işiniz var öyleyse orada? Libya halkı, Kaddafi’ nin zulmünden, yolsuzluklarından, keyfi baskıcı eylemlerinden bıkmış onların bitmesini, Kaddafi’ nin gitmesini istiyorlar. Neden yanı yıkıp harabeye çeviriyorsunuz? Libyalılar böyle demokrasi istiyor? Böyle demokrasi olur?"
,"6-Hanefi Avcı’ nın yazdıklarını görmezlikten gelip, O’ nun hakkında soruşturma açılarak, susturulmaya çalışıldı. O’ nun gösterdiği devlet içindeki çete örgütü gizlenmeye çalışıldı. “Esas T.C. ni yıkarak, okyanus ötesi sömürgeci güç onun kolladığı kaçakla O’ nun gözü dönmüş çanak yalayıcıları Ulu Önder Büyük Atatürk’ ün kurduğu devleti yıkarak yerine Ilımlı İslam adı altında, olduğu belirsiz devlet kurmak silahlı/silahsız çete örgütünün kurulu olduğunu örgütün anda hükümet içinde kısım yargılamaları yönlendirdiğini, yürüttüğünü; kısım yasama, yürütme yargılamalarda baş rol oynadıklarını” bildikleri için, hatta kendilerinin tezgahın içinde oldukları gizlenmeye çalışılmaktadır. Hanefi Avcı’ nın, Nedim Şener’ in, Ahmet Şık’ ın kitabında yazdıkları zaman sorgulanacaklar, yargılanacaklar? Böyle niyetiniz var mı?"
,"7-Yargı bugün kimin, kimlerin elinde? Yargı siyasallaştı. Kimsenin yargıya güveni kalmadı. Mustafa Balbay, Tuncay Özkan, Doğu Perinçek, Mehmet Haberal, Hanefi Avcı, Nedim Şener, Ahmet Şık daha yazar gazeteci neden içerideler? Daha yayınlanmamış kitabın yazarını içeri tıkmak, ileri demokrasi dediğiniz zırvalıkla bağdaşıyor?"
,"8-Toplumda yaşamın evresinde, yerde, şeyde baskı, sindirme, susturma diktası neden? Nerede özgürlük, nerede bağımsızlık, nerede hak, nerede adalet? Parti adında adalet geçmekle adalet sağlanıyor mu? !"
,"9- Basın yayın sektöründe 50 bini doğrudan gazeteci olmak üzere 100 bin kişi çalışıyor. Yurdumuzda, dünyada ülkede görülür şekilde 15 bin gazeteciden yalnızca 500’ ü sendikal haklardan yararlanıyor. 14.500’ ünün sendikası yok. 2000 Gazeteci tutuklu, 1000 gazeteci soruşturma geçiriyor, 64 gazeteci içeride yatıyor! Gazetecilerin çoğu sorgusuz sualsiz, suçunu bilmeden içeride yatıyor. Suçum diyor, delil göster diyor; “sen hele içeri gir bakalım suçunu sonra söyleyeceğim, gizli çünkü, delilleri sonradan çıkaracağım” diyorsun! Böyle hukuk, adalet, yargı nerede görülmüş? Daha basılmamış kitap hakkında yazarını suçlu ilan edip, içeri tıkıyorsun! Ardından “ Bizde, ABD’ dekinden daha özgür basın var” diyebiliyorsun, utanmadan aymazlık, yüzsüzlük!"
,"10-Bizim vergilerimizle çalışan TRT senin borazanlığını yapıyor, bize bakmıyor, görmüyor bile! Sözünü tutmayan, yasalara karşı gelen çalışanlarını yasalara karşı gelmeye yönlendiren, eşini daha yığın tanıdık, eş dost, akraba, partiliyi TRT’ ye dolduran; sahte haham Tuncay’ ı okyanuslar ötesinden bizim paralarımızla konuşturarak bizim paralarımızı çarçur eden; katil Ağca’ yı yaptığı programlarla kahraman ilan eden Genel Müdür’ ün kime neye hizmet ediyor? Yayınlara bakın, doğru şey var mı? Hep yanlı, hep siyasi, hep partiyi kayıran yayınlarıyla, yalan makinesi oldu!"
,"Ayrıca onlarca TV radyo sürekli senin borazanlığını yapıyor seni eleştiren hiçbir TV radyoya göz açtırmıyorsun, hemen çalışan sahiplerini içeri tıkıyorsun! ileri demokraside basın yayın özgürlüğü?"
,
Anlamli Sözler 745,
,Adalet
,"Haklıya hakkını, haksıza cezasını vermektir, adalet."
,"haksızca adam öldüreni, besleme hapiste, idam et."
,"Berlin, 2 Mayıs 2010."
,
Bu Düzen Batsın,
,"Doğru olmak dürüst olmak hatamı,"
,"kimsinki çizeceksin rotamı,"
,"Yalancıya şairin sitemi,"
,Batsın adalet düzen batsın.
,"zaman kuvvetli zayıfı vurur,"
,"Güçsüz kuvvetsizler incinir durur,"
,"Garip şair düzene kudurur,"
,Batsın adalet düzen batsın.
,"Aklım erdi kendim bildim bileli,"
,"Çoktur yalancılar işi hileli,"
,"Şunu bilki saçlı dışlarmış keli,"
,Batsın adalet düzen batsın.
,"Kargalar şahini mevkiden kovar,"
,"Hayrettir kediler aslanı boğar,"
,"Gariplere güneş zaman doğar,"
,Batsın adalet düzen batsın.
,"olur olmazdan tavır alamam,"
,"Fetbaz bende fetbaz olamam,"
,"düzen düzelir sanma bilemem,"
,Batsın adalet düzen batsın.
,"yapsanda yıldıraman şairi,"
,"Varsa alerjin bahane etme şiiri,"
,"İş dediğin nedir elimin kiri,"
,Batsın adalet düzen batsın.
,"Fetbazlarda ince ince fikirler,"
,"Yalan kendisini şükürler,"
,"Ağaya patrona muhtaç fakirler,"
,Batsın adalet düzen batsın.
,"Asla nankör olmam sana kul köle,"
,"Aç kalsamda minnet etmem cahile,"
,"Sürünesin ahım ahi ile,"
,Batsın adalet düzen batsın.
,"İkidebir bende beni deneme,"
,"Şiiri bahene sürme önüme,"
,"Veyselde tedirgin ilginç konuma,"
,Batsın adalet düzen batsın.
,
Adalet,
,"Adalet, mülkün temelidir."
,"Temel, bizim eğlencemizdir."
,"Türkiye'deki Adalet, Temel komiktir."
,Ciddiye almayın.
,07.01.2014
,
Yansımalar - 7,
,Yansın deri koltuklar üzerindeki leşlerle
,Adalet dağıtalım minderlerden Ömerlerle
,Yansın takım elbiseler içerisindeki leşlerle
,Adalet dağıtalım yamalı hırkalı Ömerlerle
,
Adalet   O zaman Yerini Bulur,
,"Ömrün bitince, hesabın başlar."
,"Eğilince öne, mağrur başlar."
,"Heykeline harç olur, atılan taşlar."
,Adalet zaman yerini bulur.
,"Sonra derler ki, ""bu ehveni şer""."
,teselliyle avunur beşer.
,"Üflenince sur'a, kurulur mahşer."
,Adalet zaman yerini bulur.
,"Bazen kanar, gözün kan ağlar."
,"Nedamet faydasızdır, yüreği dağlar."
,"Toprak üstünü örter, kefeni bağlar"
,Adalet zaman yerini bulur.
,"Varlığın, onun varlığında gizlidir."
,"Peygamber aynı, kitabımız"
,"Alın yazımızdır, gizem denen pir"
,Adalet zaman yerini bulur.
,"Toprak kapkara, kefen bembeyaz"
,"Ten kafesi üşür, oysa mevsim yaz."
,"Acı çekerken de, çekilmez naz,"
,Adalet zaman yerini bulur.
,"Mektepli sorarmış ""bu alaka”?"
,"“Bu kime uşaklıktır, kime yalaka”?"
,"“Kırk sopa vurun, varsa falaka”?"
,Adalet zaman yerini bulur.
,2014
,
Adalet İçin Son Soluk,
,"evladın acı kaybında,"
,"Suçsuz annenin göz yaşında,"
,"Düşmek gurbete kan uğruna,"
,Adalet son soluk.
,İnsan bütün canlıları seve bilirken
,"Kendi soyundan vazgeçerken,"
,ülke yarar beklesin bizden
,Adalet son soluk
,Vefakar olan fani dünyada
,Sözler verip tutmakta
,Doğrunun ardında koşmakta
,Adalet son soluk.
,Güvensizlik nedir bilmeden
,yolda hiç yılmadan
,"Paylaşmak, tereddüt etmeden"
,Adalet son soluk
,Barış bayrağını çekmek doruklara
,Bütün canlıları toplamak altında
,"Dil, din, ırk gözetmeden dünyada"
,Adalet son soluk
,
098 Adalet Mülkün Temelidir,
,devletin devamı milleti bütünleşmesinde
,idaresine idarecilerine düşen en önemli vazife;
,"Adil ahlaklı olup, adaleti genel ahlakı hayata hakim kılarak, ülke millet güvenliğini korumaktır."
,"Onun ahlak örneği adalet kahramanı,Hz. Ömer (Ra.) adalet mülkün temelidir diyerek,"
,geçmiş geleceği önünde saygı eğilmek zorunda bırakmıştır.
,
Adalet,
,Adaletin olmadığı hiç yerde.
,Hiç kimse deva bulamaz hiç derde.
,Adalet mülkün temelidir derler de!
,garipler sürünür hep yerlerde.
,"Adaletsiz kuvvet,her zaman zulümdür."
,"Kuvvetsiz adalet,felçli kötürümdür."
,"Geciken adaletse adalet değil,"
,"Zalime ödül,mazlumaysa ölümdür."
,Ömer in adaleti hani nerede?
,Umutsuzluk okunuyor çehrede.
,"Halk kalmış, iki arada derede"
,Kapak durmaz kaynayan tencerede.
,"saatlik adaletle karar vermek,"
,Bin saatlik ibadetten hayırlıdır.
,hükme adaletle karar vermemek
,"Herkes felakettir,zararlıdır."
,
Üç Erk  Dört Kurum,
,ÜÇ ERK DÖRT KURUM
,"Devleti ayakta, tutan dört unsur"
,"Adâlet, emniyet, sağlık, eğitim."
,"Biri eksik olsa, kör/topal olur"
,"Adâlet, emniyet, sağlık, eğitim."
,"Ciddi konulara, kafa yor"
,"Bilgilenmek için, n’olur soru sor"
,"Tercihte bulunmak, gerçekten zor"
,"Adâlet, emniyet, sağlık, eğitim."
,"İlmin çırasını, an yakmalı"
,"Cehâletin, bentlerini yıkmalı"
,"“Oku” emri dâim, öne çıkmalı"
,"Adâlet, emniyet, sağlık, eğitim."
,"bürokratlar, kendini kasar"
,"Öyleleri var ki, kinini kusar"
,"Birindeki zaaf, diğerin sarsar"
,"Adâlet, emniyet, sağlık, eğitim."
,"Yasama/yürütme, yargı niçin var?"
,"Üç erkin üçü de, bunun var"
,"Biri eksik olsa, bil suçun var"
,"Adâlet, emniyet, sağlık, eğitim…"
,16/02/’13
,Hanifi KARA
,
Zulmün kırbacını kır artık,
,"Korkuyu sermaye yapmış, cehalete sımsıkı sarılmış, kendini ölüm uykularına mahkum etmişçesine kozasına saklanan, emsalsiz ipeğini egemen yobaza ikram eden ipek böceklerinden bahsetme bana. Bilmem kaç bin yıl daha doğmadan beklemek ölmek derler buna."
,"Bırak SOKRAT saflığını! bize dön! Bize bak! Ondan bize ne… kana – kana içsin zehrini egemenlerin önünde… kirli ellerinde, sergilesin korkularını, belki keyiflendirip güldürür faşist egemenleri naif korkak adamın şovları."
,"İki kutuplu kırbaçtır yaşam; ucunda zulüm diğer ucunda adalet, hangisi ağırlığını koyarsa sahibi olur kırbacın cesaret adalet ağır basmalı, sahibi olmalıdır kırbacın adaletle şakırdamak suratında zalimin."
,"demektir bağnaz egemen için? Hiç şey ifade etmez sabi- sübyanlık, kadınlık – kızlık, fırsatta vurulup yerlere serilen dürüstlük-mertlik, adalet insanlık; keyfince çiğnenir, “hak-hukuk, adalette neymiş” diyerek;"
,"Adamlar açıkça söylemediler mi! .. “Demokrasi bizim amacımız değil aracımızdır, atlama tahtamızdır” demediler mi! dediler el hak, doğru söylediler…bu günde:"
,"” görüyorsunuz işte fırsatta önümüzü kesiyor, karşımıza dikiliyor, kuvvetler ayrılığı” deyip, sultanlıklarını ilan etmek istiyorlar."
,"Özü, sözü, amaçları budur adamların, haklarını yemeyelim doğru söylediler! ..."
,"yapmalıyız, ona bak; Işığı, hak-hukuk adaleti, özgürlüğü bulmak dağın arkasını dolaşmaya kalkarsak, koca dağın soğuk gölgesinde buz kesip, donmayı göze almak var."
,Kemal Polat
,
Adelet Kalmamış,
,Nice insanların emeği çalınıyor
,Yediği ekmeği elinden alınıyor
,"Haksız yere, kapı önüne konuluyor"
,"Adalet, merhamet, Vijdan kalmamış"
,Konuşanın sesi kısılmak isteniyor
,Düşünce özgürlüğüne set çekiliyor
,Yurtsever insanlar işinden ediliyor
,"Adalet, merhamet, Vijdan kalmamış"
,Muhalif sesler susturulmak isteniyor
,"Toplantı, gösteri hakkı engelleniyor"
,"Hele sol görüşlüyse, ezip geçiliyor"
,"Adalet, merhamet, Vijdan kalmamış"
,Para mevki yağcılık yapılıyor
,Tertemiz insanlara çamur atılıyor
,Boyun eğmeyenin hayatı karartılıyor
,"Adalet, merhamet, Vijdan kalmamış"
,Kul tekin liyakata önem verilmiyor
,"Partili olmayan, mülakatta eleniyor"
,Hak etmeyen kişiler terfi ediliyor
,"Adalet, merhamet, Vijdan kalmamış"
,09- 02- 2017
,
Yapılan bu adaletsizliye tahammül niye?,
,"Tükendi gitti ümitlerim adalet yok diye,"
,"Milletim hasret kaldı insanlığa sevgiye,"
,"oldu ey millet, doğruluğa, mertliğe"
,"Feryat ediyor mazlum adalet nerde diye,"
,Yapılan adaletsizliye tahammül niye?
,Kendi vatanımızda bizleri köle yaptılar
,Hakkımızda yalan yanlış hüküm verdiler
,Paraya herkese lazım olan adaleti sattılar
,"Feryat ediyor mazlum adalet nerde diye,"
,Yapılan adaletsizliye tahammül niye?
,Halil mazlumlara zalimlerde hükmeder
,Adaletsiz memleketler yıkılmaya gider
,anarşi biter nede yapılan zulüm biter
,"Feryat ediyor mazlum adalet nerde diye,"
,Yapılan adaletsizliye tahammül niye?
,Halil ÇOLAK 19.02.2010
,ANKARA
,
Gençliğimizin Ders Notları 60,
,"yorgunluğun ötesinde karla kaplı yollar var, yürüdüğümüz. zemheriye tutulduğumuz rakımı yüksek şehir. koyulaşan dalgınlığımız, hayatımızın hüzünlü resmi. kimi şaşkın geçen günler gibi; soluduğumuz hava, ısındığımız soba hayallerin ötesinde..."
,"kırılmışmıyız, ezilmişmiyiz belli değil. ötesindeyiz evin; kilometrelerin bini geçtiği ötede... zor olan şeylerin uçurum kenarındayız. kar yağıyor durmadan, tipi yandan. şimdi dışarda olmak, hayatın biçtiği idam cezası..."
,"hafta sonlarına parasız girmek, öğrencilik günlerimizin acı tadı. acı tatlar üst üste gelince; kışın amansız soğuğu boran fırtınaları yetişiyor dertlerimizin zirvesine. kalabalık rolünü oynayan insanlara imrenerek bakarken, yalnızlıkla dostluğumuza türküler söylüyoruz durmadan..."
,"adalet peşinde koşan ayaklar, adalet uğruna bağlanıyor pervasızca. gençliğimiz, işkencelerden kaçan hazin tutuklu eğer; bizde isyan ateşini yakan Demirci Kawayız öyleyse. sonra çarpışmalar, sonra kavgalar, ardı sıra yalanlar zihnimizde canlanan üç perdelik Shakespeare oyunu..."
,"yoksullukla biçilen ömürlerin faturasını ödeyen çıkmıyor yazık ki... yazık ki; aç yalnız asgari ücretler var. sömürülen işçiler, toprağı olmayan köylüler var... öğrenciler var geleceği olmayan, sevdalar var ismi çalınan, tüketilen... öğrenci evinin çaresiz ışıkları altında, kapılıp gidiyoruz karanlığın deryasına; oysa şimdi yokuz..."
,
Adaletin Nerede Dünya?,
,Adalet adalet diye aradım sordum
,Bulacağımı sanıp bekleyip durdum
,Tam buldum derken kayboldu gitti
,gören var duyan yok sesini
,Geçti aylar geçti yıllar
,Onu bulabildim
,geri geldi
,Kestim umudumu Adaletten
,ufukta izi
,gelmeye yüzü var anlaşılan
,Yolun açık olsun adalet
,Orevuar!
,
Adalet,
,"Beynim,dünyam benim, ararsam mevcut"
,Bulmasını bilirsem
,"Vicdan yargıç, akıl hakim"
,"Hükümler, Yaratandan gelir"
,Şahitsiz verilmez kararlar
,Şahidin yalancısı alır para diye belayı
,davalar gördü mahkeme
,Muhakeme yoksa adalet nerde
,"Adalet adil olmazsa olur, felaket"
,"Suç bende, hakim bende yargıç bende"
,Suçlu suçsuzu ayıran bende
,"Senin mahkemen sende,"
,Benimki bende hükümler aynı yerden gelir
,Kurallara uyanlar özgür
,Suçlular tutsak kendi hapishanelerinde
,"Adalet adil olmazsa olur, felaket"
,
Zalimler Hesap Verecek,
,ZALİMLER HESAP VERECEK
,"Elli yıl gizlense niyetler, gün ortaya çıkacak"
,"Geleceği tehlikeye atıp, güzel ülkemi yakacak"
,Bıraksaydık halkımın ümüğünü hunharca sıkacak
,Zalimler adalet önünde mutlaka hesap verecek.
,"Hizmet diyerek binayı, hayırsever halka yaptıran"
,Sonra kendilerini dünyalık paraya taptıran
,Halis niyetlerini şeytani oyunlara kaptıran
,Zalimler adalet önünde mutlaka hesap verecek.
,Yakıtı bitince elbet uçaklar yere inecek
,korkusuz millet; güvendikleri tanklara binecek
,Allahın yardımıyla oyunlar başlarına dönecek
,Zalimler adalet önünde mutlaka hesap verecek.
,Bombalar kurşunlar daha sabahı görmeden bitecek
,İman gücü sinsi şeytanları durdurmaya yetecek
,"Korkudan hainlerin teni, renk üstüne renk atacak"
,Zalimler adalet önünde mutlaka hesap verecek.
,Zalimler Halkın adaletine mutlak hesap verecek.
,Zalimler Hakkın adaletine mutlak hesap verecek.
,Feyzullah Kırca
,
Dökülen Düşünceler…….2,
,"Tövbe tövbe dolu Kılıçkalem kardeşin sitemi, şimdilik 7 madde diyor, gün 24 saat, yediye bölünce üç övün çay sefası eder tabi. Madde bana, çay arkadaşa ortak paylaşım olsun. Rüşvet değil, şaka sadece. hep toplayacağım dökülen düşüncelerden buraya…"
,"Ergenekon diyor, acılarını çekenden-çektirenden-çektiğinden biliyor"
,"Neyi soracak, nerde arayacak halini, başlayışıyla kıvırıyor"
,"Dağda çobandan üst generale kadar, sanki değildi gibi, eşitlik eşliyor"
,"Papa ile, Vatikan’dan, komunizmi Nato’ya tepelettirdiler"
,"Papa Türk’ü, şimdilik, Ergenekon yakalatırlar"
,"Çobanın hayvanı, generalin devleti elbette insan için’delikler"
,"Statüko örgüdür, ipi çorap söker çekilir, çözülmezlik değiller"
,Konuyu yeter seçkinleşsinler…
,"Derin öksürük, hafif hapşırık demeyin, dinleyenle düşüneni seçerler…"
,"Gazel yaprakları topluyorum dökülen düşünceleri….Düşünmek sürekliliktir, yaprağını tazeleyen ağaçlar gibidir. Gazeller düştüğü yerinde çürür gübre olur, toplanır araya, temizlik içindir, gübre, çevre bilinci, h,ss,yat, duygu, duyarlık, haz hareketi disiplinli terbiye olan sevgiye gıda olur… Düşünceler koleksiyonudur şiirler, makale, hikaye, romanlarda da… gazete yaprağında, bilim dalında taze halidir hep görülmeye değer…"
,"Zihin saplantıları neydi, Pazar özgürlüğü yoksulluk çoğaltmaktı, taraflılık zamanda gelip yerleşiyor pervasızca, özelleştirmek yataklıktır, hız sürekliği denilen arsızlığı anlamayı anlaşılmayı zorlaştırandır anlayışla tarafsız, içeriksel, çevresel hesaplaşmak nerede başlar? Yoksullukta adalet, onur daralıyor herşey mübahtır ilerlenilen ‘yol’ devamı, sömürülen umut tuzağıdır kurulan. Oy toplanılabilir çuval kömür uğruna. Güvenlik en öncelikli insan hakkıdır. İnsanın en son kaybedeceğidir onur, adalet. İnsan, ruhuyla veda eder, ölümdür ilk alınan son hak."
,"Bunu teşvik eden profesörler, medya, iş adamlarıdır aydınlanması gereken, toplumun hissiyatını linç eden unsurlardır, siyasetçi onur adaleti durmayı bilen, boşluk yaratarak güçleri kullanmaya yetenek beceriklenen, ihtar, tehdit, vaad küsen veya barışandır. Malı, mülkü olmayan işsizlerin tek varlığıdır hissiyat, onu linç etmek: onur, adalet konuşulabilir alandır. Mal, mülk yokluğu fakirlik, onur, adalet yokluğu yoksulluktur oysa. AKP’de toplananlar adına, okumayı bilmek istediği biliyor demek daha hayırlıdır herhalde. Zaten okumuyorlar, Avrupa’da kanun varsa, çeviri yaptırıyor, öyle sunuyorlar kanun dilidir diye…"
,"Ergenekon, bağımsızlığı sevinen güzel tarihin izleridir. Terör, hep huzuru güzelliği derdest etme başlayan, ölüme vardıran amaçtır. Siyaset yılışmak isteyenler güçlüdür özellikler bilinciyle, oy toplamak yolsuzlukla yorar endişesizce. Bugün başörtü terör garantisiyle Anayasal hak yılışılıyorsa, ‘fikrim geldi’ reklamı mizacıyla, yarın beden satma fikri gelenler çoğunluk olabilir, onların oy’unu almaya Anayasa’ya giyindirilecek acaba? basit örneği bağırıyor zaten hukuk ispattır, sıkıysa uygula diye… Kutluyorum Anayasa mahkemesi kararını! Türkiye hukuk devletidir. Bunları aşacaktır…."
,21 Ekim 2008
,
İstikrar,
,"İstikrarın uğruna, bozuldu teraziler,"
,"Açılan yamayı, nasıl diksin terziler,"
,"Adalet insanlığın, onurunun simgesi,"
,"İstikrar istemişti, Almanyada naziler."
,"Kimin kavga, kimin istikrar,"
,"Mazlumlar umut ile, Adil Ömerler arar,"
,"Adalet rafa kalktı, Karunlar el üstünde,"
,"Yarın yüce divanda, bilin yoktur firar."
,
Adaleti Kaybettik PAŞAM,
,ADALET ÖLDÜ PAŞAM
,geçmedi üzerinden 10Kasım 2013
,Saat dokuzu beş geçiyordu
,Şimdi adımlar durmuyor seni hatırlayan yoktu sanki ATAM
,Sirenler çalmıyor denecek kısık sesle duyuruyordu anıldığını
,Sana gün kötü haber daha vereceğim
,Hani adalet vardı
,Süleyman adaleti derlerdi büyükler
,Sonra hukuk olarak medenileştirdin
,Şimdi ADALETTE yok öldü PAŞAM
,Öldü ADALET kaybettik PAŞAM
,Hikmet ERDEM & EĞERBİRGÜNANKARA\28/02/2014
,22:03
,
Bayramlık 29,
,Zamânın ortasında
,Hak vardır;
,Hakk’ın ortasında
,Adâlet.
,Adâletin ortasında
,"Düzen,"
,Düzenin ortasında
,Senle yaşıyoruz işte
,Hakk’dan yüz çevirirsen
,Adâlet bozulur;
,"Adalet bozulursa,"
,Düzen tersine döner;
,"Düzen tersine dönerse,"
,"sende senlik kalır,"
,bende benlik.
,
Taşlama,
,yol tuttun haktır deyu
,Başım dik alnım aktır deyu
,Benden âlâsı yoktur deyu
,Günün birinde tecelli eder adalet
,Ey ol zulümlerin sebebi olan âdem
,zulüm rehinde devam et
,Bil günün birinde elbet
,Tecelli eder ilahi adalet
,
Adil Günahkârlar Ve Meşa Selimoviç,
,"Çalışma masamda günlerdir tebessüm eden, iri kalp suretinde yaratılmış çiçeğe bakıyorum. Çocuk dizlerindeki yaralardan sızan pembemsi kan rengi, üzerindeki simetrik damarlarla oluşan garip şekilleri gizlemiyor. Tanrı’nın adil sanatını hayranlıkla inceliyorum harfleri yeryüzüne kazımaya çalışırken."
,"Onu yerde görüyorum ben. Cılız çocuğun yumruk atma niyetiyle sıktığı kırmızı parmaklarında, sabah serinliğinin tazeliğine cami avlusunda eşlik eden ihtiyarın yorgun dualarında, genç evladının ölümüne isyan eden annenin acıyla derinleşen çizgilerinde, bazen neden sevilmediğini türlü anlamayan kadının solgun bakışlarında, çocuklarının okul parasını ödeyebilmek sabah aynı saatte sokaktan geçen muslukçunun inatçı, tok sesinde... Hep aynı kararlılıkla olması gereken yeri talep ediyor. Onun varlığı bütün duyguları kuşatıyor aslında. Sahip çıkmadığınızda sağlamca bastığımız yeryüzünün sert kabuğu ayaklarımızın altından çekiliveriyor. Yerine koyabileceğimiz erdem yok. Tohumlarıyla insanı iyileştiren mucizevî bitkinin köklerini söküp atmak onu hayatın merkezinden fırlatmak. onu umursamazsanız kendisinden ‘ben’e tahammül edemeyen hırçın ego varlığını olanca gücüyle dayatıyor size bunun bedelini gün mutlaka fazlasıyla ödetiyor."
,"Adaletten bahsettiğimi anladınız hangi adaletten? Yaratılandan mı, doğuştan hepimizde var olan basit hakkaniyet dürtüsünden mi? Toplumsal ahlakı düzenleyen, yasalara uymayı buyuran adalet bilinci değil sözünü ettiğim. Yüreğimizin tenha kuytusunda, ‘dervişle’, sıradan ‘kötülüğün’ koşullara göre yer değiştirdiği savaş var. İşte ebedi vicdan mücadelesini daha önemsiyorum ben. İnsanı ‘insan’ kılan değerler orda gizleniyor çünkü. İçinde adaletin olmadığı mutluluk, sevgi, cömertlik, merhamet, sadakat, bağışlama anlayışı tasavvur edebilir misiniz? Onsuz özsuyu çekilmiş ağaca benzer insan. Varlık büsbütün anlamını yitirir."
,Ona adalet denir mi?
